location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,flag,Nominatim_address
11241,1200,N.,,Dupont,Highway,,Kent County,1200 N. Dupont Highway,,Dover,Delaware,19901,DE,"1200 N. DUPONT HIGHWAY, DOVER, DE 19901",39.18717333700005,-75.54052998599997,POINT (-75.54052998599997 39.18717333700005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1200,N.  Dupont Highway , Dover, Kent County, Delaware, 19901, United States"
12236,512,,,"Paseo Del Pueblo Sur, Taos",,,Taos County,512 PASEO DEL PUEBLO SUR,, Taos,New,87571,New,"512 PASEO DEL PUEBLO SUR, Taos, New Mexico 87571",36.397496,-105.578222,POINT (-105.578222 36.397496),FAILED DUE TO INCORRECT STATE FORMAT,"512,  Paseo Del Pueblo Sur, Taos  , Taos, Taos County, New, 87571, United States"
12253,100,South,,Federal,Place,,Santa Fe County,100 S FEDERAL PL,, Santa Fe,New,87501,New,"100 S FEDERAL PL, Santa Fe, New Mexico 87501",35.6904840000001,-105.93778,POINT (-105.93778 35.6904840000001),FAILED DUE TO INCORRECT STATE FORMAT,"100,South  Federal Place , Santa Fe, Santa Fe County, New, 87501, United States"
12349,707,,,"Paseo Del Pueblo Norte, Taos",,,Taos County,707 PASEO DEL PUEBLO NORTE,, Taos,New,87571,New,"707 PASEO DEL PUEBLO NORTE, Taos, New Mexico 87571",36.418729,-105.571283,POINT (-105.571283 36.418729),FAILED DUE TO INCORRECT STATE FORMAT,"707,  Paseo Del Pueblo Norte, Taos  , Taos, Taos County, New, 87571, United States"
12364,1790,,,Saint Michaels,Drive,,Santa Fe County,1790 SAINT MICHAELS DR,, Santa Fe,New,87501,New,"1790 SAINT MICHAELS DR, Santa Fe, New Mexico 87501",35.6592130000001,-105.970291,POINT (-105.970291 35.6592130000001),FAILED DUE TO INCORRECT STATE FORMAT,"1790,  Saint Michaels Drive , Santa Fe, Santa Fe County, New, 87501, United States"
12365,498,North,,Guadalupe,Street,,Santa Fe County,498 N GUADALUPE ST,, Santa Fe,New,87501,New,"498 N GUADALUPE ST, Santa Fe, New Mexico 87501",35.6927180000001,-105.94804,POINT (-105.94804 35.6927180000001),FAILED DUE TO INCORRECT STATE FORMAT,"498,North  Guadalupe Street , Santa Fe, Santa Fe County, New, 87501, United States"
12376,4062,,,Cerrillos,Road,,Santa Fe County,4062 CERRILLOS RD,, Santa Fe,New,87501,New,"4062 CERRILLOS RD, Santa Fe, New Mexico 87501",35.6395890000001,-106.01664,POINT (-106.01664 35.6395890000001),FAILED DUE TO INCORRECT STATE FORMAT,"4062,  Cerrillos Road , Santa Fe, Santa Fe County, New, 87501, United States"
12411,2108,,,Warner,Street,,Santa Fe County,2108 WARNER ST,, Santa Fe,New,87501,New,"2108 WARNER ST, Santa Fe, New Mexico 87501",35.6578820000001,-105.967712,POINT (-105.967712 35.6578820000001),FAILED DUE TO INCORRECT STATE FORMAT,"2108,  Warner Street , Santa Fe, Santa Fe County, New, 87501, United States"
17434,19488,,,John J. Williams,Highway,,Sussex County,19488 John J. Williams Hwy,,Lewes,Delaware,19958,DE,"19488 JOHN J. WILLIAMS HWY, LEWES, DE 19958",38.71644384729597,-75.15223127759316,POINT (-75.15223127759316 38.71644384729597),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"19488,  John J. Williams Highway , Lewes, Sussex County, Delaware, 19958, United States"
17551,820,,,Mapleton,Ave.,,New Castle County,820 Mapleton Ave.,,Middletown,Delaware,19709,DE,"820 MAPLETON AVE., MIDDLETOWN, DE 19709",39.4364547700395,-75.65118694837635,POINT (-75.65118694837635 39.4364547700395),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"820,  Mapleton Ave. , Middletown, New Castle County, Delaware, 19709, United States"
21100,ONE,,,Centurian,Drive,,New Castle County,One Centurian Drive,,Newark,Delaware,19713,DE,"ONE CENTURIAN DRIVE, NEWARK, DE 19713",39.69591022887174,-75.65674633151394,POINT (-75.65674633151394 39.69591022887174),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ONE,  Centurian Drive , Newark, New Castle County, Delaware, 19713, United States"
12856,201,West,,Avalon,Avenue,,Colbert County,"201 W Avalon Avenue, Po Box 3359",,Muscle Shoals,Alabama,35661,AL,"201 W AVALON AVENUE, PO BOX 3359, MUSCLE SHOALS, AL 35661",34.7471929600001,-87.67621342,POINT (-87.67621342 34.7471929600001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"201,West  Avalon Avenue , Muscle Shoals, Colbert County, Alabama, 35661, United States"
12849,1815,,,Hand,Avenue,,Baldwin County,"1815 Hand Avenue, Po Box 1409",,Bay Minette,Alabama,36507,AL,"1815 HAND AVENUE, PO BOX 1409, BAY MINETTE, AL 36507",30.9039343600001,-87.7850225,POINT (-87.7850225 30.9039343600001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1815,  Hand Avenue , Bay Minette, Baldwin County, Alabama, 36507, United States"
10674,2970,,,Cottage Hill,Rd.,,Mobile County,2970 Cottage Hill Rd.,SUITE 175,Mobile,Alabama,36606,AL,"2970 COTTAGE HILL RD., SUITE 175, MOBILE, AL 36606",30.67040945200005,-88.11478818099992,POINT (-88.11478818099992 30.67040945200005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2970,  Cottage Hill Rd. , Mobile, Mobile County, Alabama, 36606, United States"
12852,211,,,Hospital,Road,,Franklin County,"211 Hospital Road, Po Box 490",,Red Bay,Alabama,35582,AL,"211 HOSPITAL ROAD, PO BOX 490, RED BAY, AL 35582",34.45810576,-88.14732506,POINT (-88.14732506 34.45810576),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"211,  Hospital Road , Red Bay, Franklin County, Alabama, 35582, United States"
12863,301,East,,18th,Street,,Calhoun County,"301 East 18Th Street, Po Box 38",,Anniston,Alabama,36207,AL,"301 EAST 18TH STREET, PO BOX 38, ANNISTON, AL 36207",33.6682359000001,-85.82371273,POINT (-85.82371273 33.6682359000001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"301,East  18th Street , Anniston, Calhoun County, Alabama, 36207, United States"
11876,220,E.,,Lawrence Harris,Highway,,Geneva County,220 E. Lawrence Harris Hwy,,Slocomb,Alabama,36375,AL,"220 E. Lawrence Harris Hwy, Slocomb, Alabama 36375",31.107603,-85.59187,POINT (-85.59187 31.107603),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"220,E.  Lawrence Harris Highway , Slocomb, Geneva County, Alabama, 36375, United States"
12858,1108,,,Ross Clark,Circle,,Houston County,"1108 Ross Clark Circle, Po Box 6987",,Dothan,Alabama,36301,AL,"1108 ROSS CLARK CIRCLE, PO BOX 6987, DOTHAN, AL 36301",31.21630365,-85.36363112,POINT (-85.36363111999999 31.21630365),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1108,  Ross Clark Circle , Dothan, Houston County, Alabama, 36301, United States"
12819,200,,,Medical Center,Drive,,DeKalb County,"200 Medical Center Drive, Po Box 680778",,Fort Payne,Alabama,35968,AL,"200 MEDICAL CENTER DRIVE, PO BOX 680778, FORT PAYNE, AL 35968",34.44127984,-85.7562183699999,POINT (-85.7562183699999 34.44127984),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"200,  Medical Center Drive , Fort Payne, DeKalb County, Alabama, 35968, United States"
11036,ONE,,,Academy,Drive,,Baldwin County,One Academy Drive,,Daphne,Alabama,36526,AL,"ONE ACADEMY DRIVE, DAPHNE, AL 36526",30.63932886100001,-87.91163049999994,POINT (-87.91163049999994 30.63932886100001),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ONE,  Academy Drive , Daphne, Baldwin County, Alabama, 36526, United States"
14259,224,North,,Craft,Hwy.,,Mobile County,224 North Craft Hwy.,,Chickasaw,Alabama,36611,AL,"224 NORTH CRAFT HWY., CHICKASAW, AL 36611",30.76485264591282,-88.07433918365408,POINT (-88.07433918365408 30.76485264591282),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"224,North  Craft Hwy. , Chickasaw, Mobile County, Alabama, 36611, United States"
12892,1955,West,,Trucker'S,Drive,,Washington County,1955 West Trucker'S Drive,,Fayetteville,Arkansas,72704,AR,"1955 WEST TRUCKER'S DRIVE, FAYETTEVILLE, AR 72704",36.1084831100001,-94.18683551,POINT (-94.18683550999999 36.1084831100001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1955,West  Trucker'S Drive , Fayetteville, Washington County, Arkansas, 72704, United States"
10781,604,,,Locust,Street,North,Pulaski County,"604 Locust St, N",,Little Rock,Arkansas,72114,AR,"604 LOCUST ST, N LITTLE ROCK, AR 72114",34.75930829400003,-92.26048980099992,POINT (-92.26048980099992 34.75930829400003),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"604,  Locust Street North, Little Rock, Pulaski County, Arkansas, 72114, United States"
11752,nan,East,,2nd,,,Nevada County,East 2Nd And,,Prescott,Arkansas,71857,AR,"East 2nd And Main Streets, Prescott, Arkansas 71857",33.801352,-93.37968,POINT (-93.37967999999999 33.801352),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,East  2nd  , Prescott, Nevada County, Arkansas, 71857, United States"
11832,nan,,,Second,,,Arkansas County,Second And,,De Witt,Arkansas,72042,AR,"Second And Jefferson Streets, De Witt, Arkansas 72042",34.293184,-91.337611,POINT (-91.337611 34.293184),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Second  , De Witt, Arkansas County, Arkansas, 72042, United States"
11023,3704,W.,,Walnut,St.,,Benton County,3704 W. Walnut St.,,Rogers,Arkansas,72756,AR,"3704 W. WALNUT ST., ROGERS, AR 72756",36.33416270300007,-94.17007981199995,POINT (-94.17007981199995 36.33416270300007),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"3704,W.  Walnut St. , Rogers, Benton County, Arkansas, 72756, United States"
17511,nan,,Highway,16,,,Newton County,Hwy 16,,Deer,Arkansas,72628,AR,"HWY 16, DEER, AR 72628",35.825867566043094,-93.20804273681566,POINT (-93.20804273681566 35.82586756604309),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, Highway 16  , Deer, Newton County, Arkansas, 72628, United States"
13588,nan,,,Nan,,,Phillips County,Not Available,,Helena,Arkansas,72342,AR,"NOT AVAILABLE, HELENA, AR 72342",34.52843049187219,-90.58530953814342,POINT (-90.58530953814342 34.52843049187219),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Helena, Phillips County, Arkansas, 72342, United States"
11135,2105,E.,,Aggie,Road,,Craighead County,2105 E. Aggie Road,,Jonesboro,Arkansas,72401,AR,"2105 E. AGGIE ROAD, JONESBORO, AR 72401",35.84363421100005,-90.67787240299998,POINT (-90.67787240299998 35.84363421100005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2105,E.  Aggie Road , Jonesboro, Craighead County, Arkansas, 72401, United States"
10790,2000,W.,,Broadway,,,Crittenden County,2000 W. Broadway,,West Memphis,Arkansas,72301,AR,"2000 W. BROADWAY, WEST MEMPHIS, AR 72301",35.14573561400004,-90.22284972799996,POINT (-90.22284972799996 35.14573561400004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2000,W.  Broadway  , West Memphis, Crittenden County, Arkansas, 72301, United States"
11403,7000,,,Chad Colley,Blvd.,,Sebastian County,7000 Chad Colley Blvd.,,Fort Smith,Arkansas,72916,AR,"7000 CHAD COLLEY BLVD., FORT SMITH, AR 72916",35.31742100000003,-94.31908399999996,POINT (-94.31908399999996 35.31742100000003),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"7000,  Chad Colley Blvd. , Fort Smith, Sebastian County, Arkansas, 72916, United States"
