location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address
33497,3616,,,Holmes,Avenue,Northwest,Madison County,3616 Holmes Ave Nw,,Huntsville,Alabama,35816,AL,"3616 HOLMES AVE NW, HUNTSVILLE, AL 35816",34.72798939318264,-86.62220359781466,POINT (-86.62220359781466 34.72798939318264),"3616,  Holmes Avenue, Huntsville, Madison County, Alabama, 35816, United States"
16780,3,,,Water,Street,,Wilcox County,3 Water Street,,Camden,Alabama,36726,AL,"3 Water Street, Camden, Alabama 36726",31.990317,-87.288132,POINT (-87.288132 31.990317),"3,  Water Street, Camden, Wilcox County, Alabama, 36726, United States"
33447,751A,,,Academy,Drive,,Jefferson County,751A Academy Dr,,Bessemer,Alabama,35022,AL,"751A ACADEMY DR, BESSEMER, AL 35022",33.36089687137257,-86.99706549398968,POINT (-86.99706549398968 33.36089687137257),"751A,  Academy Drive, Bessemer, Jefferson County, Alabama, 35022, United States"
22962,809,,,University,Boulevard,East,Tuscaloosa County,809 University Blvd East,4TH FLOOR,Tuscaloosa,Alabama,35401,AL,"809 UNIVERSITY BLVD EAST, 4TH FLOOR, TUSCALOOSA, AL 35401",33.2051744500001,-87.52636438,POINT (-87.52636438 33.2051744500001),"809,  University Boulevard, Tuscaloosa, Tuscaloosa County, Alabama, 35401, United States"
33413,15048,,Us Highway,431,,,Chambers County,15048 Us Highway 431,,Lafayette,Alabama,36862,AL,"15048 US HIGHWAY 431, LAFAYETTE, AL 36862",32.873044640224336,-85.40655254573336,POINT (-85.40655254573336 32.87304464022434),"15048, Us Highway 431 , Lafayette, Chambers County, Alabama, 36862, United States"
31276,320,North,,Ripley,Street,,Montgomery County,320 N Ripley St,,Montgomery,Alabama,36104,AL,"320 N RIPLEY ST, MONTGOMERY, AL 36104",32.381769871505604,-86.29767803107995,POINT (-86.29767803107995 32.3817698715056),"320,North  Ripley Street, Montgomery, Montgomery County, Alabama, 36104, United States"
33450,829,,,Mcmillon,Avenue,Southwest,Jefferson County,829 Mcmillon Ave Sw,,Birmingham,Alabama,35211,AL,"829 MCMILLON AVE SW, BIRMINGHAM, AL 35211",33.49489274316651,-86.84472922943118,POINT (-86.84472922943118 33.49489274316651),"829,  Mcmillon Avenue, Birmingham, Jefferson County, Alabama, 35211, United States"
33400,23070,,Highway,59,,North,Baldwin County,23070 Hwy 59 N,,Robertsdale,Alabama,36567,AL,"23070 HWY 59 N, ROBERTSDALE, AL 36567",30.56234082328776,-87.71571156513065,POINT (-87.71571156513065 30.56234082328776),"23070, Highway 59 , Robertsdale, Baldwin County, Alabama, 36567, United States"
33421,608,,,Country Club,Drive,,Crenshaw County,608 Country Club Dr,,Luverne,Alabama,36049,AL,"608 COUNTRY CLUB DR, LUVERNE, AL 36049",31.69382699732896,-86.26929691166252,POINT (-86.26929691166252 31.69382699732896),"608,  Country Club Drive, Luverne, Crenshaw County, Alabama, 36049, United States"
33494,1095,,,Carl T Jones,Drive,Southeast,Madison County,1095 Carl T Jones Dr Se,,Huntsville,Alabama,35802,AL,"1095 CARL T JONES DR SE, HUNTSVILLE, AL 35802",34.68585392376023,-86.5544596425894,POINT (-86.55445964258941 34.68585392376023),"1095,  Carl T Jones Drive, Huntsville, Madison County, Alabama, 35802, United States"
37396,2901,East,,South,Boulevard,,Montgomery County,2901 East South Blvd,,Montgomery,Alabama,36116,AL,"2901 EAST SOUTH BLVD, MONTGOMERY, AL 36116",32.32963934322379,-86.24682562759381,POINT (-86.24682562759381 32.32963934322379),"2901,East  South Boulevard, Montgomery, Montgomery County, Alabama, 36116, United States"
39549,3900,,,Pleasant Valley,Road,,Mobile County,3900 Pleasant Valley Rd,,Mobile,Alabama,36609,AL,"3900 PLEASANT VALLEY RD, MOBILE, AL 36609",30.66278990384029,-88.146510329644,POINT (-88.146510329644 30.66278990384029),"3900,  Pleasant Valley Road, Mobile, Mobile County, Alabama, 36609, United States"
22960,3001,,,Scenic,Highway,,Etowah County,3001 Scenic Highway,,Gadsden,Alabama,35904,AL,"3001 SCENIC HIGHWAY, GADSDEN, AL 35904",34.07242575,-86.0197660699999,POINT (-86.0197660699999 34.07242575),"3001,  Scenic Highway, Gadsden, Etowah County, Alabama, 35904, United States"
39190,2119,,,Valley View,Drive,,Craighead County,2119 Valley View Dr,,Jonesboro,Arkansas,72404,AR,"2119 VALLEY VIEW DR, JONESBORO, AR 72404",35.776038255191914,-90.74014863900508,POINT (-90.74014863900508 35.77603825519191),"2119,  Valley View Drive, Jonesboro, Craighead County, Arkansas, 72404, United States"
31780,200,West,,Tyler,Avenue,,Crittenden County,200 West Tyler Ave,,West Memphis,Arkansas,72301,AR,"200 WEST TYLER AVE, WEST MEMPHIS, AR 72301",35.14332979949391,-90.18903956508088,POINT (-90.18903956508088 35.14332979949391),"200,West  Tyler Avenue, West Memphis, Crittenden County, Arkansas, 72301, United States"
